2025-10-26 10:43:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:26:40 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:26:40 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:26:41 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:26:41 | INFO | scrape_logger | Found 16 movies.
2025-10-27 22:26:41 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-27 22:26:43 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Saving Movie - 1 Movies...
2025-10-27 22:26:43 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:26:45 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:26:45 | INFO | scrape_logger | Inserted 1 document into MongoDB.
2025-10-27 22:26:45 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:26:47 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:26:47 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:26:49 | INFO | scrape_logger | Email sent successfully! To - akalankadewmith@gmail.com,dewmyth.dev@gmail.com !
