2025-10-26 10:43:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:26:40 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:26:40 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:26:41 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:26:41 | INFO | scrape_logger | Found 16 movies.
2025-10-27 22:26:41 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-27 22:26:43 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 22:26:43 | INFO | scrape_logger | Saving Movie - 1 Movies...
2025-10-27 22:26:43 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:26:45 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:26:45 | INFO | scrape_logger | Inserted 1 document into MongoDB.
2025-10-27 22:26:45 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:26:47 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:26:47 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:26:49 | INFO | scrape_logger | Email sent successfully! To - akalankadewmith@gmail.com,dewmyth.dev@gmail.com !
2025-10-28 13:47:08 | INFO | scrape_logger | Scheduler starting...
2025-10-28 13:47:08 | INFO | scrape_logger | Started Job...
2025-10-28 13:47:08 | INFO | scrape_logger | Scraping Movies...
2025-10-28 13:49:22 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 13:49:22 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 13:49:25 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 13:49:25 | INFO | scrape_logger | Found 0 movies.
2025-10-28 13:49:25 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-28 13:49:27 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-28 13:49:28 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-28 13:49:31 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-28 13:49:32 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-28 13:49:33 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 13:49:33 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 13:49:34 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 13:49:35 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-28 13:49:36 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-28 13:49:37 | INFO | scrape_logger | Adding New Movie - THAMMA (HINDI)...
2025-10-28 13:49:38 | INFO | scrape_logger | Adding New Movie - CHAINSAW MAN – THE MOVIE: REZE ARC...
2025-10-28 13:49:38 | INFO | scrape_logger | Adding New Movie - JURASSIC WORLD: REBIRTH...
2025-10-28 13:49:40 | INFO | scrape_logger | Adding New Movie - F1: THE MOVIE...
2025-10-28 13:49:41 | INFO | scrape_logger | Adding New Movie - NEERA (SINHALA)...
2025-10-28 13:49:43 | INFO | scrape_logger | Saving Movie - 17 Movies...
2025-10-28 13:49:43 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 13:49:44 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 13:49:44 | INFO | scrape_logger | Inserted 17 document into MongoDB.
2025-10-28 13:49:44 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 13:49:45 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 13:49:45 | INFO | scrape_logger | Found 2 emails.
2025-10-28 13:49:47 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Recipient email is invalid","error_code":422}
2025-10-28 13:51:29 | INFO | scrape_logger | Scheduler starting...
2025-10-28 13:51:29 | INFO | scrape_logger | Started Job...
2025-10-28 13:51:29 | INFO | scrape_logger | Scraping Movies...
2025-10-28 13:53:35 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 13:53:35 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 13:53:37 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 13:53:37 | INFO | scrape_logger | Found 0 movies.
2025-10-28 13:53:37 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-28 13:53:39 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-28 13:53:40 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-28 13:53:42 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-28 13:53:43 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-28 13:53:44 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 13:53:45 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 13:53:46 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 13:53:47 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-28 13:53:47 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-28 13:53:49 | INFO | scrape_logger | Adding New Movie - THAMMA (HINDI)...
2025-10-28 13:53:49 | INFO | scrape_logger | Adding New Movie - CHAINSAW MAN – THE MOVIE: REZE ARC...
2025-10-28 13:53:50 | INFO | scrape_logger | Adding New Movie - JURASSIC WORLD: REBIRTH...
2025-10-28 13:53:52 | INFO | scrape_logger | Adding New Movie - F1: THE MOVIE...
2025-10-28 13:53:53 | INFO | scrape_logger | Adding New Movie - NEERA (SINHALA)...
2025-10-28 13:53:54 | INFO | scrape_logger | Saving Movie - 17 Movies...
2025-10-28 13:53:54 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 13:53:55 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 13:53:56 | INFO | scrape_logger | Inserted 17 document into MongoDB.
2025-10-28 13:53:56 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 13:53:57 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 13:53:57 | INFO | scrape_logger | Found 2 emails.
2025-10-28 13:53:59 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 13:57:04 | INFO | scrape_logger | Scheduler starting...
2025-10-28 13:57:04 | INFO | scrape_logger | Started Job...
2025-10-28 13:57:04 | INFO | scrape_logger | Scraping Movies...
2025-10-28 13:59:10 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 13:59:10 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 13:59:11 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 13:59:11 | INFO | scrape_logger | Found 0 movies.
2025-10-28 13:59:11 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-28 13:59:14 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-28 13:59:15 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-28 13:59:17 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-28 13:59:18 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-28 13:59:19 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 13:59:20 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 13:59:21 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 13:59:22 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-28 13:59:22 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-28 13:59:24 | INFO | scrape_logger | Adding New Movie - THAMMA (HINDI)...
2025-10-28 13:59:24 | INFO | scrape_logger | Adding New Movie - CHAINSAW MAN – THE MOVIE: REZE ARC...
2025-10-28 13:59:25 | INFO | scrape_logger | Adding New Movie - JURASSIC WORLD: REBIRTH...
2025-10-28 13:59:27 | INFO | scrape_logger | Adding New Movie - F1: THE MOVIE...
2025-10-28 13:59:28 | INFO | scrape_logger | Adding New Movie - NEERA (SINHALA)...
2025-10-28 13:59:29 | INFO | scrape_logger | Saving Movie - 17 Movies...
2025-10-28 13:59:29 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 13:59:30 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 13:59:30 | INFO | scrape_logger | Found 2 emails.
2025-10-28 13:59:32 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 13:59:32 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 13:59:32 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 14:09:26 | INFO | scrape_logger | Scheduler starting...
2025-10-28 14:09:26 | INFO | scrape_logger | Started Job...
2025-10-28 14:09:26 | INFO | scrape_logger | Scraping Movies...
2025-10-28 14:11:31 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 14:11:31 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:11:33 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:11:33 | INFO | scrape_logger | Found 17 movies.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 14:11:33 | INFO | scrape_logger | No new Movies found.
2025-10-28 14:11:59 | INFO | scrape_logger | Scheduler starting...
2025-10-28 14:11:59 | INFO | scrape_logger | Started Job...
2025-10-28 14:11:59 | INFO | scrape_logger | Scraping Movies...
2025-10-28 14:14:04 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 14:14:04 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:14:06 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:14:06 | INFO | scrape_logger | Found 0 movies.
2025-10-28 14:14:06 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-28 14:14:09 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-28 14:14:09 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-28 14:14:11 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-28 14:14:13 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-28 14:14:13 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 14:14:14 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 14:14:15 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 14:14:16 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-28 14:14:17 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-28 14:14:18 | INFO | scrape_logger | Adding New Movie - THAMMA (HINDI)...
2025-10-28 14:14:19 | INFO | scrape_logger | Adding New Movie - CHAINSAW MAN – THE MOVIE: REZE ARC...
2025-10-28 14:14:19 | INFO | scrape_logger | Adding New Movie - JURASSIC WORLD: REBIRTH...
2025-10-28 14:14:21 | INFO | scrape_logger | Adding New Movie - F1: THE MOVIE...
2025-10-28 14:14:22 | INFO | scrape_logger | Adding New Movie - NEERA (SINHALA)...
2025-10-28 14:14:23 | INFO | scrape_logger | Saving Movie - 17 Movies...
2025-10-28 14:14:23 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:14:25 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:14:25 | INFO | scrape_logger | Found 2 emails.
2025-10-28 14:14:27 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 14:14:27 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 14:14:27 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Recipient email is invalid","error_code":422}
2025-10-28 14:15:17 | INFO | scrape_logger | Scheduler starting...
2025-10-28 14:15:17 | INFO | scrape_logger | Started Job...
2025-10-28 14:15:17 | INFO | scrape_logger | Scraping Movies...
2025-10-28 14:17:23 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 14:17:23 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:17:25 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:17:25 | INFO | scrape_logger | Found 0 movies.
2025-10-28 14:17:25 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-28 14:17:28 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-28 14:17:28 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-28 14:17:31 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-28 14:17:32 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-28 14:17:33 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 14:17:33 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 14:17:35 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 14:17:35 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-28 14:17:36 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-28 14:17:37 | INFO | scrape_logger | Adding New Movie - THAMMA (HINDI)...
2025-10-28 14:17:38 | INFO | scrape_logger | Adding New Movie - CHAINSAW MAN – THE MOVIE: REZE ARC...
2025-10-28 14:17:38 | INFO | scrape_logger | Adding New Movie - JURASSIC WORLD: REBIRTH...
2025-10-28 14:17:40 | INFO | scrape_logger | Adding New Movie - F1: THE MOVIE...
2025-10-28 14:17:41 | INFO | scrape_logger | Adding New Movie - NEERA (SINHALA)...
2025-10-28 14:17:42 | INFO | scrape_logger | Saving Movie - 17 Movies...
2025-10-28 14:17:42 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:17:44 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:17:44 | INFO | scrape_logger | Found 2 emails.
2025-10-28 14:17:46 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 14:17:46 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 14:17:46 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Recipient email is invalid","error_code":422}
2025-10-28 14:18:47 | INFO | scrape_logger | Scheduler starting...
2025-10-28 14:18:47 | INFO | scrape_logger | Started Job...
2025-10-28 14:18:47 | INFO | scrape_logger | Scraping Movies...
2025-10-28 14:20:53 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 14:20:53 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:20:55 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:20:55 | INFO | scrape_logger | Found 17 movies.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 14:20:55 | INFO | scrape_logger | No new Movies found.
2025-10-28 14:21:49 | INFO | scrape_logger | Scheduler starting...
2025-10-28 14:21:49 | INFO | scrape_logger | Started Job...
2025-10-28 14:21:49 | INFO | scrape_logger | Scraping Movies...
2025-10-28 14:23:55 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 14:23:55 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:23:57 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:23:57 | INFO | scrape_logger | Found 0 movies.
2025-10-28 14:23:57 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-28 14:23:59 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-28 14:24:01 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-28 14:24:03 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-28 14:24:04 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-28 14:24:05 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 14:24:06 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 14:24:07 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 14:24:07 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-28 14:24:08 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-28 14:24:09 | INFO | scrape_logger | Adding New Movie - THAMMA (HINDI)...
2025-10-28 14:24:10 | INFO | scrape_logger | Adding New Movie - CHAINSAW MAN – THE MOVIE: REZE ARC...
2025-10-28 14:24:11 | INFO | scrape_logger | Adding New Movie - JURASSIC WORLD: REBIRTH...
2025-10-28 14:24:13 | INFO | scrape_logger | Adding New Movie - F1: THE MOVIE...
2025-10-28 14:24:14 | INFO | scrape_logger | Adding New Movie - NEERA (SINHALA)...
2025-10-28 14:24:15 | INFO | scrape_logger | Saving Movie - 17 Movies...
2025-10-28 14:24:15 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:24:17 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:24:17 | INFO | scrape_logger | Found 2 emails.
2025-10-28 14:24:19 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 14:24:19 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 14:24:19 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 14:38:27 | INFO | scrape_logger | Scheduler starting...
2025-10-28 14:38:27 | INFO | scrape_logger | Started Job...
2025-10-28 14:38:27 | INFO | scrape_logger | Scraping Movies...
2025-10-28 14:40:37 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 14:40:37 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:40:39 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:40:39 | INFO | scrape_logger | Found 17 movies.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 14:40:39 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 14:40:40 | INFO | scrape_logger | No new Movies found.
2025-10-28 14:42:08 | INFO | scrape_logger | Scheduler starting...
2025-10-28 14:42:08 | INFO | scrape_logger | Started Job...
2025-10-28 14:42:08 | INFO | scrape_logger | Scraping Movies...
2025-10-28 14:44:13 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 14:44:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:44:16 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:44:16 | INFO | scrape_logger | Found 13 movies.
2025-10-28 14:44:16 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 14:44:16 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 14:44:16 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-28 14:44:20 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-28 14:44:21 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-28 14:44:22 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 14:44:22 | INFO | scrape_logger | Saving Movie - 4 Movies...
